Date,Salesperson,Customer Name,Car Make,Car Model,Car Year,Sale Price,Commission Rate,Commission Earned
03/24/23,Michelle Coleman,Angela Dunlap,Nissan,Civic,2018,33991,0.088852281,3020.18
11/09/22,Michelle Coleman,Rodney Wiggins,Ford,F-150,2013,39055,0.128945116,5035.95
08/20/22,Michelle Coleman,Carolyn Reeves,Nissan,Corolla,2010,27133,0.061846003,1678.07
05/09/22,Michelle Coleman,Logan Johnston,Ford,Altima,2019,44492,0.080841135,3596.78
09/13/22,Michelle Coleman,Crystal Norris,Chevrolet,Altima,2016,33534,0.100419121,3367.45
04/18/23,Michelle Coleman,Tina Simpson,Nissan,Civic,2013,14671,0.137177572,2012.53
05/30/22,Michelle Coleman,Erin King,Nissan,Corolla,2021,28204,0.105018945,2961.95
03/22/23,Michelle Coleman,Heather Norris,Honda,Silverado,2020,26909,0.117004115,3148.46
02/19/23,Michelle Coleman,Jesse Snow,Toyota,F-150,2016,16150,0.108056752,1745.12
12/27/22,Michelle Coleman,Julie Avery,Chevrolet,Corolla,2020,12805,0.075713054,969.51
05/01/22,Michelle Coleman,Wesley Snow,Nissan,Silverado,2017,18213,0.065762223,1197.73
02/23/23,Michelle Coleman,Katherine Arroyo,Honda,F-150,2020,20478,0.126595745,2592.43
09/02/22,Michelle Coleman,Tina Garcia,Toyota,Altima,2014,45067,0.117767259,5307.42
10/22/22,Michelle Coleman,Sharon Mccullough,Toyota,Corolla,2015,44845,0.069747525,3127.83
09/13/22,Michelle Coleman,Cheryl Anthony,Ford,F-150,2021,44738,0.144108664,6447.13
10/22/22,Michelle Coleman,Justin Lozano,Toyota,Silverado,2018,38643,0.101683312,3929.35
06/27/22,Michelle Coleman,Audrey Cooper,Ford,Civic,2017,28539,0.107540134,3069.09
09/05/22,Michelle Coleman,April Morales,Ford,Silverado,2022,43188,0.099220141,4285.12
07/05/22,Michelle Coleman,Regina Moody,Ford,Corolla,2022,11460,0.081997547,939.69
02/09/23,Michelle Coleman,Emily Moses,Honda,Silverado,2014,39757,0.136853463,5440.88
12/02/22,Michelle Coleman,Chase Oneill,Ford,Corolla,2022,17038,0.081520369,1388.94
09/09/22,Michelle Coleman,Christopher Perry,Chevrolet,F-150,2015,44518,0.130531497,5811
09/11/22,Michelle Coleman,Julian Johns,Nissan,Civic,2013,36025,0.079009397,2846.31
06/04/22,Michelle Coleman,Alice Mendoza,Chevrolet,Civic,2013,19869,0.057146952,1135.45
12/20/22,Michelle Coleman,Zachary Wiggins,Nissan,Corolla,2017,33724,0.112299849,3787.2
03/29/23,Michelle Coleman,Tracey Andrews,Toyota,Civic,2012,22821,0.07895416,1801.81
07/27/22,Michelle Coleman,Laura Ramirez,Ford,Silverado,2012,49621,0.104364267,5178.66
11/17/22,Michelle Coleman,Miranda Stanley,Chevrolet,Altima,2022,33110,0.122285942,4048.89
03/20/23,Michelle Coleman,Cynthia Douglas,Nissan,Silverado,2022,43319,0.114084092,4942.01
09/21/22,Michelle Coleman,Eric Tucker,Honda,F-150,2011,21038,0.086813165,1826.38
10/12/22,Michelle Coleman,Krystal Johnson,Nissan,Civic,2016,13551,0.098866848,1339.74
01/12/23,Michelle Coleman,Margaret Burke,Toyota,Altima,2010,45213,0.113915445,5150.46
11/20/22,Michelle Coleman,Jade Taylor,Nissan,Civic,2021,11516,0.081035957,933.21
04/28/23,Michelle Coleman,Andrea Shepherd,Chevrolet,Civic,2020,15607,0.106768286,1666.33
08/01/22,Michelle Coleman,Robert Tucker,Ford,Civic,2013,28149,0.071137321,2002.44
06/19/22,Michelle Coleman,Raymond Hinton,Honda,Altima,2018,13827,0.062681812,866.7
05/12/22,Michelle Coleman,David Camacho,Honda,Silverado,2014,12312,0.144252967,1776.04
09/23/22,Michelle Coleman,Jane Davis,Ford,Civic,2019,25269,0.096116083,2428.76
07/18/22,Michelle Coleman,Madeline Mosley,Ford,Civic,2021,45789,0.124917189,5719.83
02/24/23,Michelle Coleman,Carl Hernandez,Toyota,Corolla,2017,20553,0.080773672,1660.14
11/30/22,Michelle Coleman,Virginia Joyce,Toyota,Corolla,2016,14609,0.091409362,1335.4
05/02/22,Michelle Coleman,Lori Baldwin,Nissan,Corolla,2014,46200,0.146504129,6768.49
05/03/22,Michelle Coleman,Tammy Bailey,Honda,F-150,2021,39692,0.129746192,5149.89
04/19/23,Michelle Coleman,Jessica Collins MD,Ford,Corolla,2020,39479,0.103362388,4080.64
10/28/22,Michelle Coleman,Nancy Miller,Toyota,Altima,2012,43422,0.08840186,3838.59
12/23/22,Michelle Coleman,John Glenn,Toyota,F-150,2015,46673,0.102520665,4784.95
11/21/22,Michelle Coleman,Donna Jones,Ford,Civic,2017,46640,0.140119304,6535.16
12/18/22,Michelle Coleman,John Olsen,Ford,Altima,2015,14769,0.077246935,1140.86
04/03/23,Michelle Coleman,Eric Lawrence Jr.,Honda,Civic,2022,21301,0.053336565,1136.12
08/12/22,Michelle Coleman,Sheila Huynh,Honda,Civic,2022,49757,0.066384431,3303.09
07/28/22,Michelle Coleman,Diana Francis,Ford,Corolla,2019,41606,0.129182518,5374.77
06/28/22,Michelle Coleman,Douglas Roach,Nissan,Corolla,2021,48317,0.137544482,6645.74
09/13/22,Michelle Coleman,Adrian Johnson,Nissan,Silverado,2012,16192,0.088209016,1428.28
01/30/23,Michelle Coleman,Andrew Holmes,Honda,Altima,2012,42396,0.124232965,5266.98
10/10/22,Michelle Coleman,Dawn Bell,Ford,Silverado,2014,20145,0.10166231,2047.99
04/20/23,Michelle Coleman,Jamie Tucker,Toyota,Civic,2013,35471,0.104025054,3689.87
03/23/23,Michelle Coleman,Dr. Martin Simmons PhD,Chevrolet,Civic,2022,20875,0.091517551,1910.43
09/21/22,Michelle Coleman,Jonathan Villa,Toyota,Civic,2019,25195,0.080060237,2017.12
08/14/22,Michelle Coleman,Kenneth Jacobs,Ford,Corolla,2019,35136,0.092223868,3240.38
09/13/22,Michelle Coleman,Theresa Anderson,Nissan,F-150,2021,46092,0.062932884,2900.7
11/08/22,Michelle Coleman,Jessica Hancock,Chevrolet,Corolla,2016,40647,0.068464595,2782.88
11/04/22,Michelle Coleman,Richard Moore,Nissan,Civic,2017,15390,0.070796341,1089.56
08/07/22,Michelle Coleman,Natalie Robertson,Honda,Corolla,2017,11248,0.147575436,1659.93
01/05/23,Michelle Coleman,Sarah Robinson,Ford,Altima,2011,19525,0.056836186,1109.73
12/19/22,Michelle Coleman,Andrew Bowen,Ford,Civic,2012,38980,0.052347642,2040.51
01/24/23,Michelle Coleman,Tiffany Mathews,Toyota,Silverado,2012,43942,0.06458616,2838.05
03/07/23,Michelle Coleman,Renee Herrera,Chevrolet,Civic,2013,20064,0.090177565,1809.32
04/13/23,Michelle Coleman,Carl Sutton,Honda,Civic,2011,27204,0.056384708,1533.89
03/13/23,Michelle Coleman,Kimberly Cook,Toyota,Silverado,2021,25319,0.082756116,2095.3
07/28/22,Michelle Coleman,Kimberly Dixon,Honda,Civic,2021,19966,0.066345132,1324.65
10/06/22,Michelle Coleman,Erika Davis,Ford,F-150,2022,28645,0.102481658,2935.59
11/22/22,Michelle Coleman,Rebecca Thompson,Nissan,Civic,2014,24407,0.116117404,2834.08
01/13/23,Michelle Coleman,Ashley Dixon,Ford,Corolla,2020,15391,0.084650568,1302.86
08/08/22,Michelle Coleman,Anna Diaz,Chevrolet,Silverado,2016,27785,0.139969404,3889.05
11/13/22,Michelle Coleman,Michael Chandler,Toyota,Silverado,2019,35271,0.059142926,2086.03
07/25/22,Michelle Coleman,Jose King,Nissan,Corolla,2017,28026,0.053538008,1500.46
05/21/22,Michelle Coleman,James Fuentes PhD,Chevrolet,Silverado,2019,29996,0.096028007,2880.46
11/18/22,Michelle Coleman,Tammy Wood,Chevrolet,F-150,2010,36750,0.102445532,3764.87
12/29/22,Michelle Coleman,Randy Johnson Jr.,Ford,Altima,2017,23221,0.056420919,1310.15
10/26/22,Michelle Coleman,Brianna Henderson,Nissan,Altima,2019,11849,0.117263528,1389.46
06/14/22,Michelle Coleman,Philip Morris,Nissan,Altima,2019,23824,0.088933944,2118.76
07/04/22,Michelle Coleman,Mr. David Mack MD,Honda,Silverado,2014,21343,0.145653542,3108.68
03/21/23,Michelle Coleman,Michael Whitaker,Ford,Corolla,2020,47651,0.054327131,2588.74
12/23/22,Michelle Coleman,Amber Wells,Honda,Civic,2014,29843,0.054172647,1616.67
09/29/22,Michelle Coleman,Kimberly Hughes,Toyota,Altima,2010,17443,0.111436078,1943.78
05/06/22,Michelle Coleman,Mrs. Misty Porter,Honda,Altima,2022,30977,0.112036971,3470.57
05/14/22,Michelle Coleman,Shannon Sutton,Honda,Altima,2021,27067,0.104673188,2833.19
03/16/23,Michelle Coleman,Janet Cole,Toyota,Altima,2018,14737,0.075817577,1117.32
07/16/22,Michelle Coleman,Nicholas Thomas,Nissan,F-150,2022,26704,0.131921532,3522.83
01/24/23,Valerie Nolan,Shelley Welch,Chevrolet,Silverado,2018,21258,0.08647141,1838.21
04/13/23,Valerie Nolan,Carlos Fields,Nissan,Altima,2022,13508,0.146756353,1982.38
04/13/23,Valerie Nolan,Olivia Hall,Nissan,F-150,2017,47252,0.109838787,5190.1
07/28/22,Valerie Nolan,Charles Bailey,Chevrolet,Civic,2017,13133,0.147607023,1938.52
10/09/22,Valerie Nolan,Marie Evans,Chevrolet,F-150,2021,14884,0.081680353,1215.73
02/18/23,Valerie Nolan,Julie Kelly,Toyota,F-150,2018,46250,0.100636667,4654.45
07/11/22,Valerie Nolan,Leslie Scott,Toyota,Silverado,2013,10067,0.123670066,1244.99
01/02/23,Valerie Nolan,James Thomas,Toyota,Altima,2018,29532,0.1387614,4097.9
07/19/22,Valerie Nolan,Jacqueline Boyd,Honda,Corolla,2010,17406,0.108585137,1890.03
04/15/23,Valerie Nolan,Matthew Anderson,Chevrolet,Corolla,2015,36834,0.080895726,2979.71
06/07/22,Valerie Nolan,Sarah Bullock,Nissan,F-150,2018,45845,0.135045514,6191.16
12/16/22,Valerie Nolan,James Cox,Nissan,Silverado,2014,11047,0.108040883,1193.53
02/27/23,Valerie Nolan,Stephanie Davis,Honda,Civic,2019,46303,0.078829767,3650.05
05/05/22,Valerie Nolan,Jennifer Stark,Ford,Altima,2013,17180,0.07355409,1263.66
02/14/23,Valerie Nolan,Grant Turner,Honda,Civic,2011,43919,0.059233953,2601.5
02/01/23,Valerie Nolan,Jeffrey Gillespie,Honda,Civic,2020,19526,0.128314718,2505.47
04/13/23,Valerie Nolan,Ashley Marquez,Toyota,F-150,2015,31679,0.08055814,2552
02/04/23,Valerie Nolan,Debra Gaines,Toyota,Corolla,2013,45031,0.075450255,3397.6
06/26/22,Valerie Nolan,Ryan Arnold,Nissan,F-150,2022,24797,0.137756535,3415.95
10/18/22,Valerie Nolan,Peter Cole,Toyota,Altima,2012,34884,0.066475198,2318.92
11/20/22,Valerie Nolan,Mike Harris,Ford,Corolla,2021,22547,0.127145054,2866.74
04/07/23,Valerie Nolan,Crystal Mccarthy,Ford,Silverado,2012,33312,0.064301994,2142.03
08/19/22,Valerie Nolan,Joanna Lamb,Toyota,Corolla,2012,31369,0.137397333,4310.02
06/04/22,Valerie Nolan,Jamie Smith,Honda,Corolla,2015,23255,0.054744915,1273.09
12/01/22,Valerie Nolan,Erica Alexander,Honda,Civic,2022,13986,0.094023194,1315.01
07/09/22,Valerie Nolan,Melissa Johns,Nissan,F-150,2021,16443,0.131217339,2157.61
01/27/23,Valerie Nolan,Joseph Elliott,Ford,Civic,2022,38622,0.065223833,2519.07
07/23/22,Valerie Nolan,Bryan Hansen,Chevrolet,F-150,2020,38328,0.071817758,2752.63
07/02/22,Valerie Nolan,Karen Roth,Ford,F-150,2013,41322,0.063977921,2643.7
07/31/22,Valerie Nolan,Meredith Gomez,Honda,F-150,2012,49209,0.102078921,5023.2
02/04/23,Valerie Nolan,Stephanie Jones,Ford,F-150,2012,32338,0.092405046,2988.19
10/18/22,Valerie Nolan,Jordan Taylor,Toyota,Civic,2013,17158,0.127227796,2182.97
02/01/23,Valerie Nolan,Brandon Strickland,Honda,Altima,2013,46421,0.129396629,6006.72
07/22/22,Valerie Nolan,Ethan Bauer,Ford,Civic,2012,36214,0.121878682,4413.71
09/27/22,Valerie Nolan,Christopher Morris,Nissan,Civic,2015,39057,0.109205515,4265.24
12/18/22,Valerie Nolan,Russell Davidson,Honda,Civic,2022,17629,0.108159864,1906.75
01/29/23,Valerie Nolan,Andrew Roth,Honda,Civic,2011,42145,0.087289118,3678.8
11/23/22,Valerie Nolan,Elaine Ortiz,Toyota,F-150,2010,35472,0.138814401,4924.02
12/01/22,Valerie Nolan,Crystal Hurley,Chevrolet,Civic,2014,41093,0.071574616,2941.22
09/29/22,Valerie Nolan,Thomas Cantu,Honda,F-150,2013,20208,0.123986117,2505.51
